Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
MSPA4;36,30;77,55;0,28;1,495;0,88%;0,163;5,77;-10,13;-0,49;-15,21;38,31;-14,76%;1,93%;1,55;-1,68%;0,36%;1.155,00;833.010.000,00;0,19;13,30%
MNPR4;4,63;80,37;-0,10;0,097;0,00%;0,099;-0,09;0,72;-0,07;0,72;0,60;13,37%;0,12%;0,33;14,43%;-0,13%;0,00;-326.805.000,00;0,00;10,32%
RLOG3;23,08;82,76;4,26;1,534;0,00%;0,229;1,49;5,32;-0,50;12,43;6,68;28,85%;7,07%;2,64;5,36%;5,15%;0,00;2.507.240.000,00;9,08;8,76%
MSPA3;42,00;89,73;0,32;1,730;0,69%;0,189;6,67;-11,72;-0,57;-16,80;42,32;-14,76%;1,93%;1,55;-1,68%;0,36%;8.247,27;833.010.000,00;0,19;13,30%
CASN3;10,45;93,23;5,14;6,130;0,11%;2,167;151,81;29,52;-5,11;34,48;22,58;20,77%;6,57%;1,10;7,91%;5,51%;0,00;2.115.430.000,00;0,99;7,66%
CSAB4;48,97;93,81;1,78;501,453;0,00%;0,909;0,00;30,28;0,00;0,00;0,00;1.656,27%;534,53%;0,00;0,00%;1,89%;0,00;211.654.000,00;0,00;-17,83%
SUZB6;17,88;100,82;0,56;0,561;0,00%;0,148;0,97;2,11;-0,31;8,36;4,83;26,60%;0,60%;2,48;8,47%;0,55%;0,00;40.494.900.000,00;2,19;10,98%
HGTX3;37,50;101,99;3,57;4,178;0,00%;2,480;7,50;105,87;9,93;106,77;42,50;3,95%;4,10%;2,47;3,00%;3,51%;0,00;1.704.940.000,00;0,12;-4,62%
PQUN3;15,44;104,31;1,88;0,545;0,00%;0,523;7,57;19,50;-0,97;40,25;40,25;2,80%;0,52%;1,61;3,02%;1,81%;0,00;858.692.000,00;2,28;5,19%
PQUN4;15,44;104,31;1,88;0,545;0,00%;0,523;7,57;19,50;-0,97;40,25;40,25;2,80%;0,52%;1,61;3,02%;1,81%;0,00;858.692.000,00;2,28;5,19%
SUZA4;13,90;108,13;0,21;0,060;0,00%;0,016;0,10;0,22;-0,03;6,47;3,74;26,60%;0,52%;2,49;8,47%;0,19%;0,00;11.709.200.000,00;7,57;14,45%
TMAR6;42,01;112,59;0,71;0,519;0,00%;0,181;1,49;4,04;-0,50;8,29;3,21;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
TMAR5;42,67;114,35;0,72;0,527;0,00%;0,184;1,51;4,10;-0,51;8,35;3,24;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
SUZB5;21,13;119,15;0,66;0,663;0,00%;0,174;1,14;2,49;-0,36;8,75;5,05;26,60%;0,60%;2,48;8,47%;0,55%;0,00;40.494.900.000,00;2,19;10,98%
ROMI4;185,00;119,38;14,40;14,819;0,00%;7,272;23,13;212,53;61,61;217,93;128,47;6,97%;12,46%;2,06;4,13%;12,06%;0,00;1.196.710.000,00;0,62;9,32%
NETC3;38,50;123,10;2,12;1,290;0,00%;1,074;-33,02;10,82;-2,96;12,15;5,27;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
NETC4;40,00;127,89;2,20;1,340;0,00%;1,116;-34,31;11,24;-3,08;12,57;5,45;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
VSTE3;13,38;133,01;1,46;1,393;0,35%;0,916;7,03;38,41;-16,76;45,15;8,29;3,63%;1,05%;1,69;2,65%;1,10%;100.812,00;1.043.180.000,00;0,30;14,05%
MLFT4;22,39;139,84;11,33;40,307;0,00%;5,585;27,05;74,98;-29,71;77,78;60,51;53,75%;28,99%;2,84;10,19%;8,10%;0,00;4.159.620.000,00;0,96;15,74%
TMAR3;62,00;166,16;1,04;0,765;0,00%;0,268;2,20;5,96;-0,74;10,21;3,96;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
LOGN3;36,13;190,15;4,13;1,534;0,00%;1,046;18,42;18,22;-2,17;24,71;11,57;8,42%;0,81%;1,27;6,36%;2,17%;488.924,00;938.454.000,00;1,78;25,86%
BIDI3;3,40;225,51;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
BIDI4;3,41;226,17;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
BIDI11;10,40;229,93;1,08;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
MNPR3;16,20;281,22;-0,35;0,339;0,00%;0,346;-0,30;2,54;-0,24;2,53;2,13;13,37%;0,12%;0,33;14,43%;-0,13%;35.367,10;-326.805.000,00;0,00;10,32%
SUZB3;52,57;296,43;1,64;1,650;2,32%;0,434;2,84;6,20;-0,91;12,46;7,19;26,60%;0,60%;2,48;8,47%;0,55%;324.409.000,00;40.494.900.000,00;2,19;10,98%
ELEV3;24,30;312,39;3,22;0,688;0,00%;0,954;5,75;37,19;-5,18;51,41;51,41;1,85%;0,27%;1,47;3,01%;1,03%;0,00;489.356.000,00;1,35;3,69%
MRFG3;14,50;344,69;2,33;0,097;0,00%;0,095;1,13;3,42;-0,23;13,65;4,95;2,84%;0,32%;1,26;3,92%;0,68%;69.723.800,00;5.642.440.000,00;10,87;25,75%
RHDS4;1,00;363,45;29,50;4,977;0,00%;7,182;-593,56;68,11;-24,55;71,32;53,72;7,31%;1,17%;0,97;11,80%;8,12%;0,00;272.045.000,00;1,49;4,38%
CALI3;26,00;363,71;3,41;1,507;2,38%;0,435;3,94;-9,10;-0,69;-12,95;-14,43;-16,57%;0,41%;1,87;-5,01%;0,94%;118,18;28.348.000,00;1,68;62,36%
PRBC4;14,54;583,62;37,23;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,38%;0,00;1.272.210.000,00;0,00;-8,19%
CEPE5;40,12;598,69;1,84;0,358;0,00%;0,217;11,79;2,55;-0,34;9,24;6,77;14,04%;0,06%;1,08;9,34%;0,31%;0,00;1.624.000.000,00;5,20;1,81%
UBBR4;7,49;610,27;1,99;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
CEPE6;43,00;641,66;1,98;0,384;0,00%;0,232;12,63;2,74;-0,37;9,42;6,90;14,04%;0,06%;1,08;9,34%;0,31%;0,00;1.624.000.000,00;5,20;1,81%
CALI4;50,00;699,44;6,56;2,898;0,00%;0,836;7,57;-17,49;-1,32;-21,35;-23,79;-16,57%;0,41%;1,87;-5,01%;0,94%;0,00;28.348.000,00;1,68;62,36%
GUAR4;151,00;761,06;14,75;8,249;0,00%;5,639;24,11;138,20;629,39;139,86;63,52;5,97%;1,08%;1,60;5,19%;1,94%;0,00;5.108.980.000,00;0,52;8,65%
UBBR11;14,75;1.201,81;3,91;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
UBBR3;18,00;1.466,61;4,77;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
CEPE3;128,00;1.910,07;5,88;1,143;0,00%;0,691;37,60;8,14;-1,10;14,83;10,86;14,04%;0,06%;1,08;9,34%;0,31%;0,00;1.624.000.000,00;5,20;1,81%
SHOW3;1,05;2.831,35;0,43;0,145;0,00%;0,158;2,59;2,96;-1,48;2,63;2,19;4,89%;-0,04%;1,13;9,16%;0,02%;327.642,00;164.583.000,00;0,49;79,20%
SEER3;6,79;3.099,37;0,70;0,464;0,00%;0,249;4,36;3,28;-0,65;5,58;3,05;14,14%;0,01%;1,27;8,45%;0,02%;2.649.880,00;1.240.840.000,00;0,75;11,26%
LWSA3;4,36;3.967,11;0,90;1,953;0,00%;0,637;7,35;27,36;11,53;22,18;9,65;7,14%;0,05%;1,33;2,72%;0,02%;25.967.200,00;2.891.700.000,00;0,03;34,46%
