Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
15.039999961853027,15.100000381469727,14.34000015258789,14.350000381469727,13.610418319702148,12902700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.420000076293945,14.489999771118164,14.270000457763672,14.319999694824219,13.581963539123535,14236200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.5,14.850000381469727,14.34000015258789,14.350000381469727,13.610418319702148,7183400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.470000267028809,14.6899995803833,14.3100004196167,14.390000343322754,13.648356437683105,6885000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.119999885559082,14.239999771118164,13.880000114440918,14.170000076293945,13.439695358276367,8009100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.609999656677246,14.670000076293945,14.279999732971191,14.319999694824219,13.581963539123535,8566500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.420000076293945,14.619999885559082,14.100000381469727,14.210000038146973,13.477633476257324,6476500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.15999984741211,14.680000305175781,14.09000015258789,14.680000305175781,13.923410415649414,10532900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.569999694824219,14.920000076293945,14.319999694824219,14.779999732971191,14.018256187438965,7159500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.470000267028809,14.699999809265137,14.329999923706055,14.420000076293945,13.676810264587402,9592700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.579999923706055,14.739999771118164,14.220000267028809,14.289999961853027,13.553509712219238,7381400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.180000305175781,14.229999542236328,13.970000267028809,14.079999923706055,13.35433292388916,6614300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.210000038146973,14.329999923706055,14.079999923706055,14.119999885559082,13.392271995544434,5536000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.130000114440918,14.300000190734863,14.010000228881836,14.210000038146973,13.477633476257324,7069100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.0600004196167,14.149999618530273,13.8100004196167,13.920000076293945,13.202579498291016,4405200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.029999732971191,14.220000267028809,13.960000038146973,14.020000457763672,13.297426223754883,5074600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.199999809265137,14.390000343322754,14.140000343322754,14.25,13.515571594238281,5249600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.3100004196167,14.479999542236328,14.130000114440918,14.220000267028809,13.487117767333984,5783900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.229999542236328,14.350000381469727,13.989999771118164,14.029999732971191,13.306909561157227,5162600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.859999656677246,14.0600004196167,13.739999771118164,14.0600004196167,13.33536434173584,5851500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.850000381469727,13.960000038146973,13.75,13.880000114440918,13.164641380310059,7005100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.199999809265137,14.369999885559082,13.569999694824219,13.84000015258789,13.126703262329102,10653500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.920000076293945,14.399999618530273,13.90999984741211,14.140000343322754,13.41124153137207,10454600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
14.199999809265137,14.300000190734863,13.600000381469727,13.899999618530273,13.183609962463379,12611200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.079999923706055,13.15999984741211,12.819999694824219,13.079999923706055,13.079999923706055,7335000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.260000228881836,13.529999732971191,13.069999694824219,13.289999961853027,13.289999961853027,5711300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.350000381469727,13.470000267028809,13.180000305175781,13.399999618530273,13.399999618530273,6596100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.329999923706055,13.510000228881836,13.270000457763672,13.470000267028809,13.470000267028809,5348900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.539999961853027,13.789999961853027,13.5,13.59000015258789,13.59000015258789,7756200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.600000381469727,13.680000305175781,13.220000267028809,13.319999694824219,13.319999694824219,7155200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.319999694824219,13.369999885559082,13.010000228881836,13.100000381469727,13.100000381469727,4785600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.130000114440918,13.59000015258789,13.079999923706055,13.420000076293945,13.420000076293945,6537300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.40999984741211,13.40999984741211,13.15999984741211,13.359999656677246,13.359999656677246,3570700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.380000114440918,13.539999961853027,13.220000267028809,13.3100004196167,13.3100004196167,5379500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.1899995803833,13.260000228881836,13.039999961853027,13.229999542236328,13.229999542236328,4911500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.140000343322754,13.34000015258789,13.020000457763672,13.079999923706055,13.079999923706055,7943800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.020000457763672,13.050000190734863,12.609999656677246,12.6899995803833,12.6899995803833,11112000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.529999732971191,12.600000381469727,12.420000076293945,12.5,12.5,7390700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.5,12.5600004196167,12.369999885559082,12.470000267028809,12.470000267028809,9455200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.479999542236328,12.789999961853027,12.460000038146973,12.680000305175781,12.680000305175781,7493600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.539999961853027,12.600000381469727,12.359999656677246,12.4399995803833,12.4399995803833,4722900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.40999984741211,12.4399995803833,12.260000228881836,12.350000381469727,12.350000381469727,3303800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.229999542236328,12.34000015258789,12.09000015258789,12.289999961853027,12.289999961853027,5342900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.40999984741211,12.4399995803833,11.899999618530273,11.90999984741211,11.90999984741211,6499500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
11.9399995803833,12.039999961853027,11.880000114440918,11.899999618530273,11.899999618530273,3775600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
11.899999618530273,12.050000190734863,11.739999771118164,12.029999732971191,12.029999732971191,5676300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
11.859999656677246,12.069999694824219,11.789999961853027,11.90999984741211,11.90999984741211,4505000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.050000190734863,13.4399995803833,11.960000038146973,12.989999771118164,12.989999771118164,27267600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.850000381469727,12.960000038146973,12.430000305175781,12.75,12.75,6405600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.779999732971191,13.210000038146973,12.760000228881836,13.0,13.0,9818900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.890000343322754,12.90999984741211,12.5600004196167,12.649999618530273,12.649999618530273,9669500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.600000381469727,12.829999923706055,12.5,12.710000038146973,12.710000038146973,4875600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.609999656677246,12.739999771118164,12.449999809265137,12.569999694824219,12.569999694824219,4663400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.569999694824219,12.65999984741211,12.479999542236328,12.539999961853027,12.539999961853027,6188600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.539999961853027,12.899999618530273,12.5,12.899999618530273,12.899999618530273,6363700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.90999984741211,12.989999771118164,12.789999961853027,12.90999984741211,12.90999984741211,5768700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.010000228881836,13.1899995803833,12.890000343322754,12.90999984741211,12.90999984741211,5507800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
12.9399995803833,13.09000015258789,12.829999923706055,12.989999771118164,12.989999771118164,4590200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
13.289999961853027,13.420000076293945,13.149999618530273,13.149999618530273,13.149999618530273,8041300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
